# Bin 1,Bin 2,Bin 3,Bin 4,Bin 5,Bin 6,Bin 7,Bin 8,Bin 9,Bin 10, Bin 11, Bin 12, Chord
0.2997908955264159,0.4926102148247908,0.3468398132383797,0.4708475113009147,0.7496431144709087,0.43069462312865653,0.2085327347056224,0.24984949007177162,0.574523307228707,0.8905445234843214,0.5051241783260427,0.25104927415296363,a
0.2480248071069325,0.3715967761727561,0.2634530849458237,0.41784728252547604,0.7066773901175843,0.439862523534518,0.1959994705983189,0.16689779316894665,0.5143380489299881,0.9062194827126615,0.5539113010421932,0.2910141782031564,a
0.316580219060136,0.4799344385383127,0.32384982000033835,0.4132023509282141,0.6286920983460679,0.3819994919735573,0.20204044909909583,0.25268299546644907,0.6432730930644098,0.9382355401762914,0.6062076266012074,0.37613052425596677,a
0.3130290640459728,0.39739831063338854,0.3198601000823715,0.5954937528085285,0.9484086320085642,0.512962601537333,0.178722916746263,0.1899514758927506,0.5254799255962215,0.8326926025640441,0.5271120384185989,0.4748307190486867,a
0.1659929091331143,0.2926050149451589,0.21532984914014822,0.3559530986271565,0.6096478809653965,0.3642521146502947,0.1135954627295862,0.12220870718840902,0.49201197806883995,0.9895672422915253,0.6110646134561599,0.1732320030200144,a
0.4567482568913806,0.8042497670134808,0.4504772905197215,0.44213021229170624,0.7808230274481863,0.4089447068738652,0.09496186093583395,0.12963972941212218,0.4904476003792501,0.7185448602497585,0.38577988229907956,0.19982428115013043,a
0.4337869705354491,0.7950821127163008,0.4548960707172583,0.36258722350360684,0.6020954744694732,0.323085212632057,0.1158392594329354,0.16790952061675357,0.5511847709656802,0.7989143680985855,0.4271431591741177,0.17933227735732588,a
0.508778709183146,0.862724949966294,0.5136069670704011,0.4232730974209377,0.7066433587206241,0.3820468136942804,0.10671113131656206,0.14029689066517484,0.432219459538052,0.6411026022791806,0.39726977769262495,0.29486141539821803,a
0.44045933688061945,0.8113314521386342,0.4567631499278895,0.31223742723121495,0.5471916644484636,0.29483251909191877,0.08510191916604959,0.1277682190992718,0.46915308891805035,0.7251860485507561,0.41266303215232625,0.145910109229536,a
0.1356984896176815,0.20496706305579931,0.1366979896496867,0.3779098974129394,0.6658883617723833,0.35851909346894417,0.08008137315081193,0.08228489517111921,0.4653590625953119,0.9506121376120895,0.5966621225351599,0.1557275391647723,a
0.4958702430481209,0.6212383599274333,0.3888194572460077,0.5340456288886781,0.9394855119370773,0.5030725063556142,0.13774216961334423,0.24429964543268096,0.5588634070942756,0.6877410059536743,0.5229943683082972,0.723843326981414,a
0.5331514012937484,0.848886284575379,0.47828471911469417,0.41076373175830383,0.672342067607063,0.3463803648072199,0.10096720606937609,0.17085632602095568,0.5436442305684237,0.7846389332558547,0.45142646310514944,0.2761481708305414,a
0.45369347150675005,0.7624611195133141,0.44988123885894293,0.41558628277720894,0.7020460110077281,0.3882212018823693,0.12082726592587092,0.18386077175577228,0.6197134617125991,0.9353903460328399,0.5317853805103409,0.30070604270460016,a
0.457854301571216,0.7614002815147822,0.4441738639345118,0.3848359552066281,0.6378213013306355,0.33120404896691935,0.10017365837981794,0.1536607385015375,0.5624128004863245,0.8420136045415392,0.5131882679997798,0.45039894497466626,a
0.4933819480501954,0.796596489223582,0.45245219908650824,0.4021423191274291,0.6911458366093658,0.40586715380806754,0.15107694958110288,0.19386208780466924,0.523179457755257,0.8004147459866301,0.4858571824966806,0.3040082388990494,a
0.5245217545870146,0.8613251884413563,0.4669759679770674,0.3473907754052757,0.5550380322342906,0.29033581384716783,0.0639467997277203,0.11567094893367366,0.37975880200327816,0.6231458378024609,0.377518375518821,0.18351412784045035,a
0.5101183136201514,0.8851457113462807,0.48682258663399586,0.31810709012868676,0.5150416114820602,0.2747289359178938,0.09261702491904102,0.20656272881875753,0.5048764842864407,0.626261671460165,0.348781118754323,0.20287790309672687,a
0.4994990395919814,0.9162337706727802,0.5001203257839998,0.20651438091865268,0.33115545887609193,0.1822916473204919,0.06454907291123242,0.09425010992972666,0.28908434292912616,0.4544644893848864,0.25989017834659395,0.08952156082903508,a
0.49048956834616203,0.8185165340768745,0.46269381542657717,0.273698096355541,0.4391382942354489,0.24946723700392776,0.08884521971292196,0.11907551220144436,0.4009133163376504,0.6856454959075969,0.4385101605588175,0.18104187983949346,a
0.3644441379122505,0.6634107522085022,0.4102437310002702,0.22153112724133406,0.3657271237374341,0.2143749869106996,0.08501455436479549,0.12551474654101374,0.5968311145238488,0.9884250551350847,0.5780998118214039,0.16925760943038104,a
0.16715311540436675,0.257322832885168,0.16980769945969443,0.4245642827486446,0.6771975216865372,0.33851790735714127,0.11777728440850273,0.13543117428517332,0.5493936372637148,0.9941957015315702,0.5565184910568952,0.15146055103083692,a
0.5348056732761065,0.9068659409114659,0.4903983233034848,0.23664326308395342,0.3561959114174544,0.19429619683037513,0.0806531386012804,0.12283427040024374,0.30598740328707447,0.39686456370714984,0.2554533255071512,0.20004243601545094,a
0.42239551767579225,0.7007470136866054,0.4167413877502496,0.4691521396640582,0.8160510276257948,0.4502520694126489,0.16510368103763043,0.21980282935571516,0.5945744646437793,0.8226494403231379,0.48005807875885853,0.2831082812943119,a
0.4627675874743277,0.8189790973404906,0.48195748056931736,0.33863141411606,0.598735599288008,0.33848932964209627,0.11958454546260801,0.1358352897447611,0.5780671356204644,0.8770652273173357,0.47010392334058243,0.17462136044235094,a
0.4621866633499556,0.8330338597882915,0.48536098918438636,0.3254868912404396,0.5654387040902087,0.3168590863803748,0.08397664721600673,0.11343449477808284,0.49069159571519216,0.8092856234040084,0.4424225081810772,0.19662107058045067,a
0.4029406807806073,0.7624115658247514,0.4734243708123443,0.31017457291856415,0.5428690765837931,0.31965802118779485,0.12198160942648092,0.15297302963196538,0.5329809446651469,0.8814739596865603,0.5157287106492334,0.17799424346482653,a
0.4389808116935232,0.7306209808267462,0.43660535511261145,0.35506918054443926,0.5708066541529263,0.3223589776061915,0.14138769463808065,0.17967756643407778,0.5780232964535394,0.920824842542109,0.5425922695382589,0.25056467016865314,a
0.43235447800848426,0.6264217706721324,0.4006134966920273,0.4644915628397385,0.765557649982225,0.42800838553290743,0.18045522450284607,0.2665497895361594,0.6675415185625497,0.8782305474727122,0.5433837312354413,0.4800233884071397,a
0.3994420599812562,0.6823831830667522,0.4407642026077475,0.4085609986829867,0.7109448641901754,0.40168937853851017,0.1333332297620171,0.18149403108478152,0.5172649814582555,0.7949555558846553,0.49649795712209616,0.30714788963319645,a
0.504682196215206,0.8795337704213125,0.49215609515852105,0.27976401344023666,0.5041229126085759,0.29278439313125615,0.09322694067689248,0.15241826880406995,0.4353710760397847,0.6659933309064436,0.4074894309828411,0.1871415217505994,a
0.5018304013899039,0.8858396393044906,0.48179243674582356,0.20721193763051224,0.34118508536946035,0.20996875525390277,0.11203956564640545,0.15303345608347793,0.3608752696486408,0.5674519197213889,0.339858151911047,0.10958882873159383,a
0.14817355392245038,0.21045873789749805,0.15286599527277844,0.3514636088739913,0.5633119299326099,0.30041512851919794,0.09018813889509371,0.08505507581676823,0.4864430765995751,0.9818232019634383,0.5968745243293069,0.15783800142201207,a
0.5587995742075826,0.7958056628926953,0.4667468131053847,0.548282159872612,0.9062271886369467,0.482223411999713,0.11306512156151181,0.16877269521915308,0.21997859767940028,0.1738107563603701,0.26507780676350956,0.4111849278233251,a
0.47191385446260375,0.7885420411524786,0.43262074209581725,0.39856690539049633,0.6974546405431066,0.3755580253924559,0.09464084044733065,0.12283299723013193,0.573990368825029,0.8769107148712949,0.4689580089139376,0.18908292884393338,a
0.4914945227172434,0.725729732998614,0.4052922375627913,0.44384966503570633,0.7298808040171922,0.3786932923353262,0.10601717409641151,0.14372370145311741,0.642620562672525,0.9793125188370362,0.5119308996346787,0.27811017307676356,a
0.4732469139574892,0.8300933445359194,0.4544901846849791,0.2998888855747554,0.5018460581635209,0.28542123193652313,0.10708930269391298,0.12249222486106959,0.5512508171717834,0.905795139022946,0.4848320597767728,0.1513390823581039,a
0.5610453460800904,0.8957893269995891,0.5044418634237078,0.36817822166289577,0.6026172706528407,0.3263155617778796,0.12526110965754572,0.1622085989290487,0.6323579574154298,0.921576072601801,0.5036904866746201,0.32814083621367085,a
0.5152670458039236,0.8445978681552481,0.46675966987651807,0.5646935835972561,0.8920980877328121,0.4636017460258046,0.11740708290992038,0.15959769268360002,0.5289829981968245,0.7835113321346245,0.43935897707715293,0.3138097067452598,a
0.5441816149901605,0.7819278791808388,0.423249520385103,0.5152011528473307,0.8486900754013074,0.4598500083955664,0.13518074546297482,0.14870285113198406,0.5752692179181623,0.8704099235370786,0.5249250450078893,0.4574982360407824,a
0.5169682158638411,0.912253991581224,0.49100732969015626,0.3068120362127345,0.5143505888758855,0.29312254534943283,0.10857903248053515,0.12875417964435917,0.4999363290042265,0.7867340568491149,0.421788331249067,0.13384403920680762,a
0.5417354480611063,0.980219950037509,0.5428537887373697,0.38064048693228136,0.6173623882872089,0.34924078374854806,0.11427894373472919,0.11763903194773816,0.39054989415671393,0.6292663949123548,0.3649718718524259,0.17110683872684115,a
0.4702450131896497,0.8083129195426828,0.4547919267462081,0.4854361517668644,0.7756080745304882,0.39440999809576605,0.11838730513459732,0.1354111185545195,0.5818027514933517,0.9096164282709231,0.47544674439104745,0.17985993691655217,a
0.239625757046517,0.26781047624063453,0.20164338609658808,0.43282382383548995,0.8586935915188947,0.5518113245118597,0.20949010429206924,0.2615007183202714,0.5237806304301224,0.903184729379067,0.6014850296571226,0.3383282069055615,a
0.45849975128572545,0.8174682493416393,0.461049143418942,0.4553649281032466,0.793767390884324,0.4350750966529792,0.12354617390451231,0.1483248561691894,0.5796152350746808,0.9455480720450216,0.5268643614324813,0.1834153015060667,a
0.4960693608835624,0.8430529951144903,0.47111200377648554,0.43697194934183736,0.7092404658752143,0.39914194178780793,0.14802697043847313,0.15327030477272208,0.550342375445029,0.8699525886187607,0.4819014712199076,0.28284597528250693,a
0.43123679296916145,0.9055105136593593,0.5552379828909048,0.28572621164641354,0.5466240884954264,0.32720856063489934,0.08194677855059455,0.08427820530825808,0.4229444572334318,0.8425209186719991,0.49515606798064693,0.12870049960139412,a
0.41789452198948374,0.860995894665354,0.5290852503957864,0.21630817849116268,0.41577658310548393,0.2671337664205341,0.0892893727318423,0.09870072025482729,0.4337372205542044,0.8568104754228482,0.5243510178864141,0.13651726069783876,a
0.3002889937879242,0.49116794129704616,0.3327770461304541,0.30470480095368463,0.4800501500069631,0.31504807278234476,0.169963260994985,0.18047883921764596,0.5717299007283967,0.9352062657713716,0.508062223714494,0.1735063011128515,a
0.48520325847992163,0.86058108413193,0.47405728241351247,0.2540668666357456,0.4439067213497602,0.2559579263005056,0.08909422134955317,0.10956799529603271,0.5319438289114775,0.8705991037597369,0.48446249827288723,0.15299559754578893,a
0.46448157384248734,0.7609132987315784,0.41237262731527585,0.3765920283987364,0.6568712414183934,0.3714144951315848,0.11070999858709223,0.14829211234362663,0.6397747836181462,0.937397323096155,0.4954103358121968,0.20137598196138698,a
0.5448017099813072,0.9636253742184056,0.5156703565629417,0.1633766021561741,0.24555973237984768,0.15582343092824627,0.08757797913679499,0.11897313678147545,0.591928445974136,0.9066135727832458,0.4601598345234404,0.13645726621394094,a
0.46858200070683187,0.8578957946698257,0.47127918430812404,0.34333235760498776,0.5979268156951258,0.32066144014622905,0.09929072904167151,0.1286654316531516,0.56130360566981,0.8667040767788824,0.4529631477216563,0.13620057705256328,a
0.5199928109565634,0.8834086582256975,0.48703995778880144,0.33690990992747866,0.5577008067849115,0.32813906994904446,0.11911534994885542,0.13588779932308756,0.5722720141941914,0.8934142355887412,0.49250180157097334,0.24071493164675606,a
0.15509259123021193,0.2470786917920911,0.16602810116613678,0.46382383649808656,0.735705743881949,0.37351920046864157,0.11492981220055774,0.10700802369594438,0.48166062946765037,0.9714107229898368,0.5911996124858657,0.15120917578191514,a
0.4741754900266422,0.7907498643073565,0.46613805984420514,0.3504300030282989,0.5794164273661457,0.32916809426352395,0.14795990587067132,0.16327007356051312,0.5834707189446507,0.9288090857137008,0.542118587066118,0.264239252402658,a
0.45529481263283894,0.8636391716221546,0.5482278628018866,0.22934538136249524,0.42842232927013396,0.2691688760757119,0.07863147123879236,0.09859421567829736,0.48561530173777556,0.9242369469202995,0.557152011644743,0.20410735976564007,a
0.467902071476337,0.8687176060598942,0.52902859322026,0.28082176239764506,0.4922648312311769,0.30093420619821176,0.12115101981808266,0.12138614734955284,0.513188455909354,0.8906475937928422,0.5065270090980949,0.18624830453089802,a
0.4275802792429414,0.738127825945808,0.406827835308293,0.32206045438830194,0.54464941656812,0.31007739507183923,0.0973146852739563,0.1073375188120368,0.5638667426068749,0.9620553318424383,0.5167003884613393,0.12330146559306783,a
0.34180105579185993,0.617676489539181,0.38761115483135067,0.2749753409373976,0.448770374814832,0.29078000329790427,0.1405798886143581,0.14069257704139435,0.5743819856561366,0.9651679156721752,0.5321133289095563,0.17773616335499812,a
0.3587227917459778,0.630382987853471,0.34767502919281645,0.23373450547436844,0.4116565868283019,0.2327705544066474,0.0762675633175509,0.08401534403936883,0.6032662654287841,0.9946502974022716,0.5158239553396881,0.11774225426599284,a
0.35246722675200215,0.5706633059396363,0.33346799897847623,0.4909036218743264,0.8750754434479447,0.491671189641362,0.12859925578490328,0.15911022794039362,0.5632083717202703,0.8608380342067795,0.4796158322175478,0.19283456347006867,a
0.4204811439774219,0.6537962645626645,0.41714994158497476,0.3983127523415458,0.8108228456137453,0.5500445621937423,0.18982105719902911,0.23461793608823822,0.6159069380319516,0.9421026552425422,0.5815776143269038,0.35978299058569113,a
0.3891783332835235,0.6209718096919491,0.35096771497575396,0.3394943275170813,0.5700215893224255,0.33844882285630057,0.1496439607796401,0.16074452264928718,0.5729633542938517,0.9463756506501387,0.5314539068581533,0.20222534840640416,a
0.3302176781086121,0.43559321211139995,0.2683980697826027,0.5003960492854784,0.8383218422186139,0.44967613650260485,0.16010195257731488,0.1845078016516956,0.5881374411186577,0.8781154223972388,0.5145638697183645,0.3052175452176732,a
0.18198243865463265,0.291015443342141,0.19652987732397686,0.49897980095669486,0.8148898760292274,0.4110500496630072,0.13869172567276544,0.12876682747330795,0.5243982967904236,0.9198332189398899,0.5201811146927142,0.15223714380129097,a
0.45627566592001967,0.6363561076171793,0.3601869937747464,0.44053327644203805,0.678997779249235,0.38278728578396837,0.1573812066979064,0.23022116859768255,0.7020697956565936,0.9542385018282811,0.5341634869596078,0.27804127036109777,a
0.4229658729250845,0.6365082759731842,0.38114946671680444,0.42261772548385695,0.695772405347581,0.4020362682099594,0.1408735248993904,0.18547191104936728,0.6296469988920085,0.9704668582651328,0.5613226292484735,0.26426867961337186,a
0.4980948230120899,0.7085730777061983,0.4202085671946567,0.4687541044926257,0.7926128873646506,0.4874535844433133,0.23223691897314833,0.33803067244735135,0.6749464069888572,0.8807334889438484,0.5289066455614264,0.43724743517326325,a
0.40208098709666606,0.6257980249664382,0.35346725445530336,0.3420896813440301,0.5196956686985177,0.29189665804090137,0.14083151431831328,0.20001003006498494,0.6735761527102571,0.9661504687378388,0.5280004434964726,0.21034937982276147,a
0.3431068045481826,0.497488267305291,0.2937869414566113,0.4485568438919635,0.7891176495518484,0.43947971401186436,0.1339082105607723,0.16534539552215355,0.6133372023067037,0.9212258020489371,0.5174418984952406,0.2547155501539017,a
0.35512059004160884,0.4884548790446938,0.29469231442912985,0.42647267066185257,0.6439451895102883,0.39556704549603294,0.20373488307485674,0.24156817134214492,0.691282699617939,0.9673464279281464,0.5166021428975207,0.26237796090290855,a
0.4530785759791553,0.75282699419025,0.4369923532698523,0.3194341295504077,0.4638317325913261,0.311960077602005,0.18304784493065976,0.19402311114058837,0.6135711666717295,0.9600768418613121,0.5495479037928229,0.21187769696034636,a
0.3249526418732632,0.5103305305483496,0.2959263012112988,0.3667173073282063,0.6182959732255342,0.3522690658324079,0.13973139962814835,0.1727425173002179,0.6347888887773299,0.9869032501088022,0.5377600538668311,0.2387935633180156,a
0.47329801098168967,0.760598019325445,0.432752714780558,0.35310286168634986,0.5643317430862528,0.34580362423799343,0.15707391708915322,0.1839074097691607,0.6198736867774041,0.9208477812182313,0.5278740532109929,0.2122611875170382,a
0.35205704599503385,0.5473522059283586,0.3462203271956419,0.37475838479736856,0.593792238961862,0.38644487417721385,0.23933249208712967,0.3016379494494889,0.6742269435275796,0.9143717787261005,0.4968696662474404,0.22506010698956197,a
0.243978069265223,0.39265745013176195,0.2751954858159361,0.505771246712742,0.7647092520237375,0.4238756001561118,0.1957088688457119,0.20347424029256425,0.511524862954935,0.9214062638889919,0.5721190499776229,0.16875229115070092,a
0.7111727842309976,0.6977597571703209,0.3335669679950027,0.5228448023413741,0.554431848070511,0.28955341889052016,0.2307317923335173,0.3250842378863368,0.9479324628698204,0.9343362457768359,0.3339942645629612,0.23366047937710285,a
0.5054736106638131,0.8627802010954176,0.49061940947441535,0.4747730388590584,0.7741228857659558,0.42924644604240697,0.1526260895072274,0.16801163483555884,0.26959688735571447,0.31923810434739464,0.186798805253119,0.11623953736489877,a
0.48219721100328206,0.7749956040326383,0.44866593286173834,0.4315359542661199,0.7589497814714403,0.5050698481690606,0.23495085386036788,0.2686325276737945,0.6643444541656435,0.8703534647595597,0.4873690119178722,0.2206773036982952,a
0.39144153307826296,0.5937873843574856,0.39078142561295887,0.6085016378870138,0.9941142158642456,0.5570539248390352,0.19004319806049036,0.21300819111550617,0.42832377683283657,0.602805040467563,0.3784206446794743,0.2516707440082317,a
0.3412776346770911,0.510534400839371,0.31108068931692723,0.40909106942036977,0.6302072732998785,0.3656686387647782,0.19147985099857598,0.260907583759787,0.7047065878307477,0.9793122061001877,0.5501379823038646,0.2223989840719023,a
0.37098723607241874,0.5590029565696268,0.33437440813115105,0.3930353068033702,0.6215574333901159,0.37168934473027965,0.16598415816401393,0.18846477810034304,0.6597294562336247,0.9890449050262826,0.5169277506903511,0.17967829865785584,a
0.3430327264229875,0.472391601542373,0.3248711263766123,0.4968520605019211,0.7576810355589527,0.4448326356738325,0.2041674078670154,0.24745010149009566,0.6579141706614773,0.9465722051771552,0.543199035652755,0.3097356252062776,a
0.39193772812536437,0.7464185361868507,0.47249708768280524,0.26751699625178127,0.4468624926558156,0.27196312252991955,0.10720169546037961,0.1625250284093179,0.569396392773747,0.9858004883073331,0.6028013388223462,0.22121678336144024,a
0.5643259883761038,0.8794346511544292,0.4935540686686191,0.281824354722199,0.41871972491253395,0.31133334051254075,0.22560820661974182,0.3040035217889153,0.6645624548644228,0.8886965260472128,0.5200723199411389,0.2021595670199453,a
0.34633816250454924,0.4850923656722451,0.3119335115212091,0.39583558462080853,0.6322937208935586,0.37589456329553284,0.2059208881823027,0.22004233418375083,0.6054736512756936,0.9568141729354255,0.5701477052402332,0.25126434100995587,a
0.15905876528555435,0.22671037050433415,0.15287186358939764,0.33724123680140267,0.5502990909164224,0.28866122961297924,0.10842133092442761,0.1333668574704792,0.51640104760144,0.988395862147652,0.5940704374997631,0.17760748573141497,a
0.12350065215553405,0.224355555250948,0.16348889240502887,0.36718336319928896,0.6786501884024774,0.40941813119046455,0.14791920344831647,0.15565341907474964,0.437755625980143,0.9776694689946841,0.6475234538761663,0.114046766697492,a
0.3173954244985851,0.4791569429957202,0.2821623678127647,0.4137445839275127,0.6908482167161428,0.4157362559988164,0.19739788646778517,0.21574397734050693,0.6396027885621661,0.9820881797838882,0.5421356692600848,0.17956646150075578,a
0.22705568843513457,0.4020623931161476,0.26528670701516494,0.31538862293955694,0.5304621546762708,0.3037085251440029,0.16093425617510554,0.17773706871220657,0.5466889760486264,0.9946592445810133,0.5786374395474382,0.10738496281140382,a
0.1886492255570813,0.32947629173278886,0.23103109519390091,0.5787698912885788,1.0,0.5072851057546097,0.12365225964632157,0.10897102433395536,0.24971689974490535,0.498246573321955,0.34488814037718096,0.15170633519407223,a
0.18141822712644085,0.2654933594429759,0.20599202796291916,0.4168345196462454,0.7308493712210562,0.43753070370382763,0.19912966046016517,0.22986441245475664,0.5246876610639954,0.9867501904342015,0.602068579422038,0.22352976945033715,a
0.20384119885093652,0.2558144380773906,0.19469798718876166,0.5041082453147915,0.8121609416880213,0.4557824046705181,0.15682568900015711,0.21050585205694655,0.5379811327140606,0.9590915404219639,0.6333004908220023,0.2795726009020558,a
0.22969365792597907,0.45994796783112235,0.32762115531675795,0.45749067289767603,0.851051476967138,0.5334075956884489,0.17684280302832733,0.18189264749955977,0.5001293849281548,0.9457561128143231,0.5671479742568237,0.13923580107169478,a
0.2756412532531809,0.4453085731050927,0.2770343924664206,0.37106343914831763,0.7241305289797226,0.4363627335662629,0.12945653626591933,0.14912653583766075,0.6094070028492654,0.9608075980357279,0.5431723767032676,0.19448675008171873,a
0.337517553928657,0.5357777832141012,0.3146902701117706,0.39296109905949445,0.6747331271412471,0.38309482308953996,0.13604650831030468,0.18527382599803002,0.6623756664490299,0.9651099330881513,0.49871269914050936,0.2401733937164742,a
0.3148135418626191,0.5821529957950256,0.35087671933165254,0.3596765230319835,0.6860989981123906,0.3918749044359615,0.1248911378781877,0.15461748381881896,0.5292672255153278,0.9188576782486035,0.5336201344743768,0.19214388239866384,a
0.3781209021624534,0.6204791954073169,0.37135925826687427,0.4273867401103565,0.7367092843648846,0.4075559141296326,0.12088202449665068,0.16776487188528683,0.5659380687867839,0.8043220124178135,0.4609307691676063,0.31425290522660443,a
0.1389451203713351,0.2473782981852436,0.17932096847871876,0.4967170178555993,0.8528356484231845,0.47130822461732236,0.1291102121153745,0.13852363812126395,0.47566898458060725,0.9037209048966436,0.5566360020145409,0.11194855673596017,a
0.22205129094096002,0.35177575516552484,0.22016678267938605,0.4166412886939271,0.7241434599713237,0.40071091145274285,0.10161605787360539,0.15447192684051186,0.6313838251495305,0.9308382842864636,0.4848202838276043,0.21305810128239608,a
0.24965412110278407,0.35935645642141756,0.20959183659376796,0.4875502423620267,0.8781055835069289,0.4762382340906994,0.11481423179026283,0.14295729843921698,0.4604628256420063,0.6791114193156645,0.3852044492382041,0.22762143842491722,a
